timestamp,month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
31:43.9,5,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.00035,0.0002,0.00015,5.00E-05,5.00E-05,0,0,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,-5.00E-05,0,-0.00055,-0.0004
17:37.8,5,0.000525,0.0005,0.0005,0.00055,0.00045,0.0004,0.00035,0.00035,0.0003,0.00025,0.0002,0.00015,0.0001,0,-5.00E-05,0,0,-5.00E-05,-5.00E-05,-0.00015,
17:38.1,5,0.000525,0.0005,0.0005,0.00055,0.00045,0.0004,0.00035,0.00035,0.0003,0.00025,0.0002,0.00015,0.0001,0,-5.00E-05,0,0,-5.00E-05,-5.00E-05,-0.00015,
15:49.1,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
15:49.5,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
19:21.2,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
19:21.4,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
20:01.6,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
20:01.9,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
22:44.8,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
22:45.0,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
23:20.0,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
23:20.2,8,0.00055,0.0005,0.00035,0.0003,0.00025,0.0002,,,,,,,,,,,,,,,
07:26.8,6,0.0005,0.0005,0.0005,0.0004,0.0004,0.00035,0.0003,0.0002,0.0002,0.0001,0.0001,0,-5.00E-05,0,,,,,,,
18:48.9,5,0.0005,0.0005,0.0005,0.0005,0.00045,0.00035,0.00035,0.0003,0.0002,0.00015,0.0001,5.00E-05,5.00E-05,-5.00E-05,-0.00015,-0.00015,-5.00E-05,-0.00015,,,
18:49.5,5,0.0005,0.0005,0.0005,0.0005,0.00045,0.00035,0.00035,0.0003,0.0002,0.00015,0.0001,5.00E-05,5.00E-05,-5.00E-05,-0.00015,-0.00015,-5.00E-05,-0.00015,,,
20:34.5,5,0.0005,0.0005,0.0005,0.0005,0.00045,0.00035,0.00035,0.0003,0.0002,0.00015,0.0001,5.00E-05,5.00E-05,-5.00E-05,-0.00015,-0.00015,-5.00E-05,-0.00015,,,
20:35.1,5,0.0005,0.0005,0.0005,0.0005,0.00045,0.00035,0.00035,0.0003,0.0002,0.00015,0.0001,5.00E-05,5.00E-05,-5.00E-05,-0.00015,-0.00015,-5.00E-05,-0.00015,,,
23:03.8,5,0.0005,0.0005,0.0005,0.0005,0.00045,0.00035,0.00035,0.0003,0.0002,0.00015,0.0001,5.00E-05,5.00E-05,-5.00E-05,-0.00015,-0.00015,-5.00E-05,-0.00015,,,
23:04.4,5,0.0005,0.0005,0.0005,0.0005,0.00045,0.00035,0.00035,0.0003,0.0002,0.00015,0.0001,5.00E-05,5.00E-05,-5.00E-05,-0.00015,-0.00015,-5.00E-05,-0.00015,,,
24:27.1,6,0.00055,0.0005,0.0005,0.00045,0.00035,0.0003,0.0003,0.0002,0.00015,0.0001,5.00E-05,-5.00E-05,-1.00E-04,-0.0002,-0.0002,-0.0002,-0.00015,-1.00E-04,-5.00E-05,-1.00E-04,-1.00E-04
24:27.7,6,0.00055,0.0005,0.0005,0.00045,0.00035,0.0003,0.0003,0.0002,0.00015,0.0001,5.00E-05,-5.00E-05,-1.00E-04,-0.0002,-0.0002,-0.0002,-0.00015,-1.00E-04,-5.00E-05,-1.00E-04,-1.00E-04
28:17.6,6,0.00055,0.0005,0.0005,0.00045,0.00035,0.0003,0.0003,0.0002,0.00015,0.0001,5.00E-05,-5.00E-05,-1.00E-04,-0.0002,-0.0002,-0.0002,-0.00015,-1.00E-04,-5.00E-05,-1.00E-04,-1.00E-04
28:18.2,6,0.00055,0.0005,0.0005,0.00045,0.00035,0.0003,0.0003,0.0002,0.00015,0.0001,5.00E-05,-5.00E-05,-1.00E-04,-0.0002,-0.0002,-0.0002,-0.00015,-1.00E-04,-5.00E-05,-1.00E-04,-1.00E-04
22:21.1,6,0.00055,0.0005,0.0005,0.00045,0.00035,0.0003,0.0003,0.0002,0.00015,0.0001,5.00E-05,-5.00E-05,-1.00E-04,-0.0002,-0.0002,-0.0002,-0.00015,-1.00E-04,-5.00E-05,-1.00E-04,-1.00E-04
22:21.4,6,0.00055,0.0005,0.0005,0.00045,0.00035,0.0003,0.0003,0.0002,0.00015,0.0001,5.00E-05,-5.00E-05,-1.00E-04,-0.0002,-0.0002,-0.0002,-0.00015,-1.00E-04,-5.00E-05,-1.00E-04,-1.00E-04
32:42.9,6,0.000775,0.00075,0.0007,0.00065,0.0006,0.0004,0.0004,0.0003,0.0003,0.00035,,,,,,,,,,,
20:30.4,6,0.00065,0.0006,0.00065,0.00065,0.00055,0.0005,0.0005,0.0005,0.00045,0.0004,0.0004,0.0004,0.00035,0.00035,0.00035,0.0004,0.00045,0.00045,0.0005,0.0006,0.00105
33:51.8,6,0.00065,0.0006,0.00065,0.00065,0.00055,0.0005,0.0005,0.0005,0.00045,0.0004,0.0004,0.0004,0.00035,0.00035,0.00035,0.0004,0.00045,0.00045,0.0005,0.0006,0.00105
06:52.2,10,0.0006,0.00055,0.00055,0.00045,0.0004,0.0003,,,,,,,,,,,,,,,
10:04.2,10,0.0006,0.00055,0.00055,0.00045,0.0004,0.0003,,,,,,,,,,,,,,,
